id,original_title,release_date,release_year,runtime,vote_average,budget_adj,revenue_adj
135397,Jurassic World,2015-06-09,2015,124,6.5,137999939.280026,1392445892.5238
76341,Mad Max: Fury Road,2015-05-13,2015,120,7.1,137999939.280026,348161292.489031
262500,Insurgent,2015-03-18,2015,119,6.3,101199955.47201899,271619025.407628
140607,Star Wars: The Force Awakens,2015-12-15,2015,136,7.5,183999919.040035,1902723129.80182
168259,Furious 7,2015-04-01,2015,137,7.3,174799923.08803302,1385748801.47052
281957,The Revenant,2015-12-25,2015,156,7.2,124199945.352024,490314247.02173096
87101,Terminator Genisys,2015-06-23,2015,125,5.8,142599937.256027,405355075.683766
286217,The Martian,2015-09-30,2015,141,7.6,99359956.2816192,547749654.3101519
211672,Minions,2015-06-17,2015,91,6.5,68079970.0448131,1064192016.7955099
150540,Inside Out,2015-06-09,2015,94,8.0,160999929.16003102,785411574.698907
206647,Spectre,2015-10-26,2015,148,6.2,225399900.824043,810220283.783075
76757,Jupiter Ascending,2015-02-04,2015,124,5.2,161919931.51523,169268630.681802
264660,Ex Machina,2015-01-21,2015,108,7.6,13799993.9280026,33919845.9552677
257344,Pixels,2015-07-16,2015,105,5.8,80959964.37761559,224146025.095748
99861,Avengers: Age of Ultron,2015-04-22,2015,141,7.4,257599886.656049,1292632336.88177
273248,The Hateful Eight,2015-12-25,2015,167,7.4,40479982.18880779,143299244.588332
260346,Taken 3,2015-01-01,2015,109,6.1,44159980.5696085,299709578.207785
102899,Ant-Man,2015-07-14,2015,115,7.0,119599947.376023,477113780.029936
150689,Cinderella,2015-03-12,2015,112,6.8,87399961.54401691,498963025.21626794
131634,The Hunger Games: Mockingjay - Part 2,2015-11-18,2015,136,6.5,147199935.232028,598481289.508232
158852,Tomorrowland,2015-05-19,2015,130,6.2,174799923.08803302,192312729.942398
307081,Southpaw,2015-06-15,2015,123,7.3,27599987.856005296,84373003.7158783
254128,San Andreas,2015-05-27,2015,114,6.1,101199955.47201899,432851374.985395
216015,Fifty Shades of Grey,2015-02-11,2015,125,5.3,36799983.808007106,524079119.045187
318846,The Big Short,2015-12-11,2015,130,7.3,25759988.665604897,122678731.54135801
177677,Mission: Impossible - Rogue Nation,2015-07-23,2015,131,7.1,137999939.280026,627743451.672881
214756,Ted 2,2015-06-25,2015,115,6.3,62559972.4736121,198594430.13845
207703,Kingsman: The Secret Service,2015-01-24,2015,130,7.6,74519967.21121441,371497801.660967
314365,Spotlight,2015-11-06,2015,128,7.8,18399991.9040035,81278719.39736341
294254,Maze Runner: The Scorch Trials,2015-09-09,2015,132,6.4,56119975.30721079,286356245.923251
280996,Mr. Holmes,2015-06-19,2015,103,6.4,33196572.456412036,27006774.877019
